1.08873	0.153905	-0.202521	406.339	-833.619	-1662.08	
1.08799	0.153333	-0.20123	406.128	-832.948	-1659.69	
1.08681	0.151097	-0.199342	406.046	-831.802	-1655.75	
1.08722	0.151209	-0.199512	406.291	-831.175	-1653.47	
1.08721	0.156652	-0.202962	406.765	-829.646	-1650.16	
1.08635	0.158953	-0.203436	407.123	-828.848	-1648.13	
1.08576	0.157817	-0.20231	407.515	-828.151	-1645.48	
1.08611	0.158624	-0.203007	407.516	-827.374	-1643.31	
1.08676	0.159572	-0.204886	407.677	-826.407	-1639.75	
1.08695	0.159274	-0.205986	407.5	-825.586	-1636.97	
1.08714	0.160556	-0.2057	406.885	-824.402	-1633.17	
1.08698	0.161453	-0.204597	407.207	-824.01	-1631.73	
1.08693	0.161099	-0.204166	408.05	-822.972	-1629.14	
1.08717	0.160808	-0.203361	407.968	-822.254	-1626.57	
1.08744	0.159324	-0.199979	407.694	-821.71	-1622.62	
1.08745	0.158307	-0.199437	407.719	-820.742	-1620.2	
1.08693	0.160681	-0.200468	407.932	-818.442	-1616.09	
1.0869	0.162219	-0.201301	408.4	-817.348	-1613.67	
1.08763	0.159293	-0.202476	408.891	-816.945	-1611.08	
1.08765	0.156569	-0.202256	408.94	-816.867	-1609.03	
1.08742	0.155348	-0.203655	409.338	-815.919	-1605.45	
1.08729	0.156339	-0.203463	409.803	-815.311	-1603.62	
1.087	0.156107	-0.200831	410.505	-814.414	-1600.34	
1.08687	0.153616	-0.200893	410.707	-813.635	-1597.39	
1.08694	0.150784	-0.197703	410.326	-812.926	-1593.97	
1.08687	0.150183	-0.194315	410.163	-812.324	-1592.13	
1.08629	0.151725	-0.19468	410.573	-810.931	-1588.51	
1.08576	0.151556	-0.195579	411.143	-810.237	-1586.28	
1.08577	0.145808	-0.191764	411.691	-809.824	-1583.28	
1.08609	0.143653	-0.188009	411.589	-809.59	-1580.93	
1.08562	0.145347	-0.186778	411.293	-808.991	-1578.53	
1.08477	0.14427	-0.188077	411.427	-808.111	-1577.06	
1.08429	0.141221	-0.188016	411.862	-806.71	-1573.38	
1.08461	0.141101	-0.187534	411.768	-806.277	-1570.5	
1.08466	0.138719	-0.185491	411.849	-805.342	-1565.65	
1.08472	0.136704	-0.18326	412.247	-804.513	-1563.02	
1.08509	0.134857	-0.182005	412.571	-803.736	-1560.55	
1.0854	0.133989	-0.182072	412.764	-803.344	-1558.75	
1.08531	0.133708	-0.183152	413.286	-802.468	-1555.22	
1.08458	0.132631	-0.182523	413.85	-801.981	-1553.28	
1.08436	0.12737	-0.179959	414.62	-801.749	-1550.85	
1.08459	0.124408	-0.179149	414.733	-801.365	-1548.63	
1.0845	0.124041	-0.177974	414.961	-799.89	-1544.56	
1.08456	0.1237	-0.177697	415.214	-799.256	-1541.84	
1.08441	0.123926	-0.179017	415.404	-798.978	-1538.51	
1.08412	0.124228	-0.179686	415.325	-798.35	-1536.13	
1.08381	0.123002	-0.178307	415.534	-796.665	-1531.27	
1.08343	0.12141	-0.176538	415.861	-795.871	-1528.3	
1.08309	0.118144	-0.173739	415.94	-795.541	-1525.17	
1.08326	0.117074	-0.172401	416.109	-795.343	-1523.24	
1.08349	0.116786	-0.170158	416.515	-794.696	-1519.49	
1.08346	0.11602	-0.168203	416.801	-794.056	-1517.1	
1.0831	0.115154	-0.166063	417.379	-792.836	-1513.37	
1.08271	0.113855	-0.166206	417.744	-792.264	-1510.52	
1.08228	0.111874	-0.17098	418.311	-791.713	-1507.59	
1.08224	0.111934	-0.173182	418.636	-791.257	-1505.82	
1.08194	0.112411	-0.169078	418.949	-790.245	-1501.34	
1.08178	0.112323	-0.165743	419.402	-789.635	-1498.76	
1.08177	0.112984	-0.165248	420.16	-789.016	-1496.17	
1.08131	0.112801	-0.165369	420.193	-788.367	-1493.74	
1.08076	0.110082	-0.164366	420.356	-787.135	-1489.46	
1.08046	0.107934	-0.164319	421.012	-786.663	-1487.16	
1.07948	0.107095	-0.164229	421.777	-786.107	-1483.95	
1.07932	0.108287	-0.163445	421.848	-785.511	-1481.51	
1.07974	0.108137	-0.163111	422.214	-784.922	-1477.71	
1.07951	0.107151	-0.162447	422.467	-784.321	-1475.27	
1.07873	0.106275	-0.161372	422.686	-782.942	-1472.4	
1.07854	0.105857	-0.161663	423.068	-782.157	-1470.65	
1.07825	0.104653	-0.160439	423.668	-781.055	-1467.06	
1.07801	0.103701	-0.159124	424.227	-780.419	-1464.89	
1.07773	0.104525	-0.159705	425.015	-779.524	-1462.41	
1.07752	0.104784	-0.16077	425.439	-779.392	-1460.41	
1.07723	0.104203	-0.162677	425.993	-779.638	-1457.81	
1.07751	0.104054	-0.163742	426.188	-779.163	-1456.05	
1.07776	0.10346	-0.162636	426.754	-777.593	-1451.76	
1.07749	0.103517	-0.161127	427.44	-776.872	-1449.36	
1.0775	0.102092	-0.161441	428.368	-776.525	-1447.16	
1.07736	0.100786	-0.162699	428.712	-776.192	-1445.21	
1.07649	0.102809	-0.164967	429.57	-774.835	-1440.87	
1.07587	0.103387	-0.166307	430.326	-774.097	-1438.16	
1.07554	0.100313	-0.164764	430.688	-774.138	-1435.79	
1.07586	0.100096	-0.162823	430.614	-773.717	-1434.17	
1.07596	0.103356	-0.162698	430.737	-772.707	-1431.15	
1.07582	0.105043	-0.163123	431.086	-772.417	-1429.3	
1.07594	0.104792	-0.164179	432.052	-771.57	-1426.11	
1.07573	0.104221	-0.16439	432.728	-770.823	-1424.11	
1.07485	0.105615	-0.167291	433.633	-769.648	-1421.91	
1.07434	0.105925	-0.170286	434.283	-768.938	-1420.32	
1.07399	0.105083	-0.169028	434.991	-768.231	-1416.84	
1.07393	0.105489	-0.167565	435.512	-767.711	-1414.74	
1.07363	0.107827	-0.167888	436.366	-766.623	-1412.28	
1.07309	0.109184	-0.167624	436.786	-766.146	-1410.42	
1.07224	0.109528	-0.166925	437.474	-765.322	-1407.56	
1.0722	0.109944	-0.167054	437.908	-764.578	-1405.63	
1.07251	0.111315	-0.167609	438.461	-763.867	-1402.73	
1.07243	0.111411	-0.167853	439.094	-763.623	-1401.03	
1.07221	0.109584	-0.172063	440.436	-763.276	-1399.31	
1.07216	0.109252	-0.175243	441.158	-762.681	-1398.03	
1.07225	0.108795	-0.176004	441.869	-761.911	-1395.71	
1.07203	0.107892	-0.175705	442.492	-761.703	-1394.36	
1.07137	0.110453	-0.176155	443.675	-760.74	-1391.21	
1.07126	0.113474	-0.176575	444.051	-759.849	-1388.75	
1.07111	0.115461	-0.175855	444.249	-758.982	-1386.27	
1.07092	0.114963	-0.176696	444.946	-758.468	-1384.95	
1.07073	0.11323	-0.177864	446.095	-757.794	-1382.76	
1.07077	0.113457	-0.177395	446.746	-757.676	-1381.36	
1.07051	0.115706	-0.179535	447.968	-757.102	-1379.14	
1.06978	0.116201	-0.180642	448.608	-756.458	-1377.47	
1.06924	0.116295	-0.179991	449.061	-756.346	-1375.64	
1.06895	0.116578	-0.179756	449.663	-756.425	-1374.76	
1.06815	0.118008	-0.181797	450.949	-755.767	-1373.25	
1.06824	0.119913	-0.183162	451.641	-755.173	-1372.15	
1.06852	0.120823	-0.182827	452.746	-754.358	-1369.62	
1.06843	0.121027	-0.183155	453.357	-753.78	-1367.69	
1.06809	0.123293	-0.186886	454.28	-752.643	-1365.85	
1.06735	0.123847	-0.188317	455.277	-752.029	-1365.12	
1.0662	0.123221	-0.185869	456.676	-751.323	-1362.76	
1.06563	0.122725	-0.185145	457.361	-751.107	-1360.71	
1.06492	0.121129	-0.186896	458.242	-751.439	-1358.97	
1.06489	0.121261	-0.1878	459.11	-751.428	-1358.3	
1.06508	0.123271	-0.189345	460.936	-750.25	-1355.92	
1.06508	0.124541	-0.190501	461.628	-749.154	-1353.79	
1.06486	0.125902	-0.191077	461.983	-748.747	-1352.11	
1.06471	0.127153	-0.190918	462.47	-748.86	-1351.29	
1.06451	0.128219	-0.191228	463.371	-748.625	-1350.04	
1.06438	0.128092	-0.19243	464.098	-748.161	-1349.21	
1.06441	0.127714	-0.195033	465.24	-747.607	-1348.18	
1.06406	0.127454	-0.195285	466.222	-747.717	-1347.85	
1.06305	0.129789	-0.193218	467.427	-747.654	-1346.54	
1.0625	0.130918	-0.192859	467.986	-747.284	-1345.31	
1.0621	0.129409	-0.194093	469.254	-746.524	-1343.52	
1.0621	0.129775	-0.194176	470.126	-746.166	-1342.5	
1.06189	0.129885	-0.193252	471.148	-746.346	-1341.5	
1.06153	0.128987	-0.193213	471.7	-746.38	-1340.56	
1.06119	0.129067	-0.194399	472.756	-745.961	-1338.64	
1.06103	0.129505	-0.194796	473.644	-745.708	-1337.65	
1.06062	0.130157	-0.194648	474.731	-745.478	-1336.71	
1.06047	0.130214	-0.195201	475.515	-745.44	-1336.02	
1.06038	0.13111	-0.195438	476.717	-745.14	-1334.59	
1.05978	0.131618	-0.194616	477.39	-744.771	-1333.66	
1.05854	0.131403	-0.196391	478.849	-744.085	-1332.01	
1.05827	0.132135	-0.197821	479.799	-743.573	-1330.91	
1.05798	0.132493	-0.197163	480.647	-743.283	-1330.23	
1.05756	0.131946	-0.197083	481.394	-743.207	-1329.85	
1.05725	0.132342	-0.198762	482.732	-743.06	-1329.2	
1.05731	0.133464	-0.200063	483.655	-742.91	-1328.86	
1.05726	0.134124	-0.19848	485.072	-742.431	-1326.77	
1.05687	0.133893	-0.19613	486.253	-742.442	-1325.67	
1.05636	0.133689	-0.195437	488.203	-742.387	-1324.68	
1.05623	0.133271	-0.196413	488.957	-742.011	-1323.28	
1.05588	0.132772	-0.198205	489.555	-742.264	-1322.91	
1.05542	0.132767	-0.198638	490.212	-742.689	-1323.01	
1.05491	0.13166	-0.198777	491.402	-743.163	-1322.43	
1.0548	0.131358	-0.1991	492.022	-743.222	-1321.91	
1.05421	0.13385	-0.199012	493.184	-742.405	-1320.01	
1.05372	0.135316	-0.198641	494.183	-742.05	-1318.97	
1.05339	0.135619	-0.199229	495.463	-742.07	-1318.97	
1.05289	0.135512	-0.199562	496.196	-742.185	-1318.77	
1.05188	0.135055	-0.199858	497.309	-742.694	-1318.13	
1.05139	0.135142	-0.199832	498.368	-742.896	-1318.17	
1.05105	0.136576	-0.198772	500.01	-742.645	-1317.37	
1.05115	0.137587	-0.198502	500.864	-742.383	-1316.52	
1.05093	0.137356	-0.19796	502.191	-742.329	-1315.49	
1.05065	0.136629	-0.198658	503.189	-742.383	-1314.74	
1.05061	0.136442	-0.201932	504.586	-742.462	-1314.83	
1.05032	0.136336	-0.202746	505.443	-742.525	-1314.97	
1.0496	0.135582	-0.203152	506.885	-742.411	-1314.29	
1.04906	0.135327	-0.203495	507.764	-742.471	-1313.71	
1.04868	0.133942	-0.201834	508.809	-743.174	-1312.93	
1.04865	0.134052	-0.200257	509.635	-743.568	-1312.7	
1.04816	0.136876	-0.199241	511.129	-743.281	-1311.65	
1.04769	0.137006	-0.199368	512.289	-743.151	-1310.9	
1.04677	0.1362	-0.199669	513.774	-743.556	-1310.91	
1.04598	0.136338	-0.19931	514.433	-743.585	-1310.73	
1.04557	0.13497	-0.198821	515.637	-743.758	-1310.07	
1.04564	0.134715	-0.198703	516.587	-744.029	-1309.75	
1.04512	0.135082	-0.200035	518.028	-744.139	-1309.77	
1.04465	0.135383	-0.200591	519.259	-744.418	-1310.1	
1.04407	0.137174	-0.199489	520.782	-744.958	-1310.72	
1.04369	0.137135	-0.199846	521.406	-745.062	-1310.52	
1.04325	0.136289	-0.202284	522.618	-745.288	-1310.05	
1.04306	0.136546	-0.203008	523.663	-745.553	-1310.14	
1.04248	0.136495	-0.201709	525.096	-745.794	-1309.7	
1.04226	0.136933	-0.200849	526.126	-745.978	-1309.56	
1.04203	0.140586	-0.199624	527.615	-746.18	-1309.02	
1.04162	0.142196	-0.199065	528.539	-746.533	-1308.39	
1.04144	0.1403	-0.201802	530.287	-747.359	-1308.68	
1.04134	0.139223	-0.20358	531.42	-747.488	-1308.97	
1.04113	0.137496	-0.202874	532.727	-747.919	-1309.55	
1.04095	0.137061	-0.202041	533.478	-748.544	-1309.85	
1.04021	0.139937	-0.201474	534.853	-748.899	-1308.53	
1.03967	0.141017	-0.201587	536.3	-749.002	-1308.12	
1.03921	0.140201	-0.201506	538.242	-749.507	-1309.12	
1.03897	0.139914	-0.201438	538.898	-749.7	-1309.14	
1.03833	0.139887	-0.20297	540.088	-749.985	-1308.96	
1.03828	0.140514	-0.20288	541.525	-750.499	-1309.61	
1.03834	0.140131	-0.200479	543.618	-751.353	-1310.03	
1.03808	0.13896	-0.199975	544.591	-751.715	-1309.73	
1.03789	0.139242	-0.201241	546.115	-751.881	-1309.78	
1.03744	0.139985	-0.201861	547.147	-752.002	-1309.88	
1.03646	0.139589	-0.200964	548.518	-752.441	-1310.07	
1.0366	0.139764	-0.200378	549.832	-752.91	-1310.61	
1.03692	0.141578	-0.201471	552.055	-753.538	-1310.86	
1.03646	0.14178	-0.201848	552.941	-753.659	-1310.43	
1.03618	0.138938	-0.202525	554.276	-754.271	-1310.73	
1.03643	0.138028	-0.203659	555.517	-754.953	-1311.21	
1.03636	0.139924	-0.205505	557.07	-755.806	-1312.5	
1.0359	0.140523	-0.205974	557.819	-756.043	-1313.17	
1.03519	0.141534	-0.206042	559.116	-755.982	-1312.94	
1.03479	0.141982	-0.206516	560.3	-756.313	-1312.99	
1.0345	0.140678	-0.206063	561.995	-757.299	-1313.47	
1.03438	0.140359	-0.205973	563.051	-757.917	-1313.71	
1.03432	0.140869	-0.207728	564.873	-758.454	-1313.81	
1.03441	0.141038	-0.208272	566.034	-758.721	-1313.91	
1.03411	0.140673	-0.208804	567.712	-759.345	-1314.26	
1.0337	0.140404	-0.209549	569.04	-759.721	-1314.67	
1.03305	0.14188	-0.210902	570.908	-760.343	-1315.42	
1.03297	0.143249	-0.211736	571.963	-760.798	-1315.74	
1.03325	0.142246	-0.212611	573.67	-761.724	-1316.32	
1.03283	0.140623	-0.213132	574.799	-762.503	-1316.64	
1.03195	0.139153	-0.213905	576.356	-763.632	-1317.43	
1.03217	0.13932	-0.215126	577.433	-764.119	-1318.05	
1.03248	0.13952	-0.217125	579.298	-764.209	-1318.33	
1.03243	0.139647	-0.217743	580.145	-764.428	-1318.15	
1.03254	0.14173	-0.219202	581.207	-765.216	-1318.21	
1.03242	0.142791	-0.220169	582.3	-765.638	-1318.65	
1.03261	0.140687	-0.222109	584.023	-766.548	-1320.4	
1.03276	0.139255	-0.223137	585.453	-767.317	-1321.84	
1.0323	0.1413	-0.225666	587.707	-768.202	-1322.45	
1.03201	0.142394	-0.228358	588.738	-768.669	-1322.27	
1.03209	0.14018	-0.230186	590.132	-769.597	-1322.89	
1.03237	0.138922	-0.230824	591.527	-770.326	-1323.82	
1.03267	0.139351	-0.233323	593.653	-771.572	-1325.11	
1.03279	0.140355	-0.234738	594.668	-772.277	-1325.68	
1.03254	0.14078	-0.234322	596.175	-772.793	-1325.76	
1.03183	0.139707	-0.23355	597.227	-773.256	-1325.79	
1.03098	0.138144	-0.233997	598.764	-774.342	-1327.09	
1.03129	0.138031	-0.235302	599.61	-774.918	-1327.75	
1.03216	0.138237	-0.239073	601.11	-775.48	-1328.28	
1.03234	0.138846	-0.241228	602.584	-776.235	-1329.14	
1.03221	0.140765	-0.242278	604.458	-777.786	-1330.11	
1.03288	0.142024	-0.243499	605.221	-778.297	-1330.28	
1.03405	0.14167	-0.245314	606.417	-779.288	-1331.64	
1.03365	0.140354	-0.245269	607.836	-780.412	-1333.17	
1.03312	0.13895	-0.247897	610.385	-781.404	-1334.87	
1.03299	0.13836	-0.250906	611.674	-781.872	-1335.49	
1.03255	0.137791	-0.252362	613.186	-783.151	-1336.11	
1.03214	0.137109	-0.252123	614.339	-784.348	-1336.72	
1.03209	0.134756	-0.253851	616.258	-786.23	-1338.58	
1.03333	0.134474	-0.256764	616.904	-786.784	-1339.19	
1.03474	0.133226	-0.261373	618.019	-787.691	-1339.99	
1.03423	0.131501	-0.262377	619.394	-788.83	-1341.23	
1.03388	0.128803	-0.260978	621.225	-790.387	-1342.64	
1.03376	0.1264	-0.260305	622.665	-791.441	-1343.74	
1.03343	0.124145	-0.261583	625.013	-792.942	-1345.06	
1.03444	0.124617	-0.263875	625.59	-793.192	-1345.05	
1.03609	0.121398	-0.264278	626.242	-794.112	-1346.29	
1.03598	0.117362	-0.263439	627.275	-795.341	-1347.63	
1.03592	0.114212	-0.266192	629.018	-797.079	-1349.3	
1.03651	0.112633	-0.269177	630.339	-798.109	-1350.51	
1.03729	0.107701	-0.270926	632.333	-799.654	-1351.95	
1.03745	0.104416	-0.270579	633.354	-800.92	-1352.7	
1.03767	0.101374	-0.271444	634.908	-802.384	-1353.79	
1.03772	0.0989048	-0.272506	636.055	-803.16	-1354.58	
1.03807	0.0915581	-0.273475	637.736	-805.401	-1357.21	
1.03836	0.0871582	-0.273758	638.947	-806.756	-1359.16	
1.03898	0.0809607	-0.273713	640.887	-808.216	-1360.83	
1.0391	0.0762453	-0.274377	641.814	-809.263	-1361.47	
1.0387	0.0704921	-0.272248	642.711	-810.805	-1362.59	
1.0386	0.0666969	-0.270214	643.84	-812.003	-1363.92	
1.03884	0.0613939	-0.272385	645.899	-814.552	-1367	
1.0396	0.0590922	-0.274413	646.649	-815.752	-1368.54	
1.04092	0.0526635	-0.274078	647.936	-816.727	-1369.26	
1.04071	0.0474254	-0.27274	649.228	-818.001	-1370.13	
1.04029	0.0413472	-0.269627	650.836	-820.141	-1371.55	
1.04127	0.0382377	-0.268967	651.574	-820.977	-1372.18	
1.04203	0.0354546	-0.270477	652.711	-822.206	-1374.2	
1.04179	0.0328381	-0.270459	653.531	-823.377	-1375.61	
1.04223	0.0248202	-0.267257	654.699	-825.634	-1377.4	
1.04241	0.0191835	-0.265065	655.686	-827.105	-1378.78	
1.042	0.0140598	-0.263157	657.285	-828.645	-1380.14	
1.04218	0.0114919	-0.262262	658.249	-829.679	-1380.96	
1.04241	0.00803495	-0.260693	659.385	-831.55	-1384.08	
1.04212	0.00544017	-0.259038	660.023	-832.617	-1386.15	
1.0418	0.00138937	-0.256371	661.152	-834.09	-1387.26	
1.0414	-0.00237641	-0.255053	662.026	-835.426	-1387.95	
1.04089	-0.00887235	-0.25314	663.249	-837.706	-1390.62	
1.04149	-0.0116797	-0.25239	664.327	-839.127	-1392.71	
1.04201	-0.0135142	-0.251059	665.773	-841.175	-1395.49	
1.04208	-0.0145178	-0.249601	666.194	-842.248	-1396.92	
1.04239	-0.0161815	-0.246476	666.84	-843.47	-1398.47	
1.04213	-0.0190743	-0.244564	667.532	-844.483	-1399.59	
1.04174	-0.0243808	-0.242672	668.711	-846.447	-1401.87	
1.04235	-0.0262023	-0.241849	669.567	-847.692	-1403.51	
1.0428	-0.0247428	-0.240067	670.436	-849.127	-1406.42	
1.0423	-0.0244704	-0.237377	670.875	-850.278	-1408.32	
1.04216	-0.0276789	-0.23345	671.756	-852.443	-1411.22	
1.04221	-0.0299062	-0.232108	672.342	-853.696	-1413.04	
1.04176	-0.0285948	-0.231737	673.194	-854.954	-1415.01	
1.04159	-0.0270639	-0.231234	674.033	-855.604	-1416.73	
1.04125	-0.025948	-0.229059	675.309	-856.452	-1418.94	
1.04176	-0.0244714	-0.227519	675.549	-857.039	-1419.79	
1.04274	-0.0229489	-0.225742	675.81	-858.251	-1423.17	
1.04265	-0.0229821	-0.224144	676.564	-859.55	-1425.92	
1.04257	-0.0200764	-0.221589	677.564	-861.544	-1428.82	
1.04232	-0.0186452	-0.220464	678.076	-862.426	-1430.61	
1.04191	-0.0193038	-0.21856	678.934	-863.941	-1433.69	
1.04199	-0.0191726	-0.217029	679.145	-865.144	-1435.36	
1.04174	-0.0152713	-0.215606	679.481	-866.193	-1437.28	
1.04122	-0.0124054	-0.213591	679.878	-866.793	-1438.92	
1.04088	-0.00940741	-0.209717	680.336	-868.169	-1441.93	
1.04141	-0.00797867	-0.208808	680.89	-869.27	-1443.93	
1.04236	-0.00726396	-0.209057	682.028	-870.942	-1446.91	
1.04259	-0.00592673	-0.208578	682.449	-871.699	-1448.78	
1.04251	-0.000593618	-0.20737	682.68	-873.019	-1452.57	
1.04232	0.00238236	-0.206497	683.154	-874.177	-1455.37	
1.0421	0.0037579	-0.203209	683.967	-875.911	-1458.44	
1.04245	0.00549722	-0.200929	684.26	-876.849	-1460.31	
1.04327	0.0110393	-0.200734	684.906	-877.483	-1463.14	
1.0429	0.0137861	-0.200764	685.185	-878.11	-1464.78	
1.04183	0.0174052	-0.199574	685.426	-879.617	-1468	
1.04163	0.0197879	-0.198838	685.999	-880.479	-1470.62	
1.04149	0.0231474	-0.196017	686.738	-881.562	-1474.02	
1.04164	0.0266665	-0.193499	686.644	-882.127	-1475.84	
1.04193	0.0313926	-0.191355	686.777	-882.889	-1477.98	
1.04225	0.0336478	-0.191025	687.488	-883.552	-1479.88	
1.04301	0.0382214	-0.193334	688.647	-884.725	-1484.33	
1.04293	0.0413299	-0.193936	688.95	-885.569	-1486.87	
1.04263	0.0461742	-0.193482	689.363	-886.583	-1489.72	
1.04257	0.048786	-0.193919	689.716	-886.916	-1491.68	
1.04273	0.0513769	-0.194744	690.221	-887.886	-1495.16	
1.04302	0.0547429	-0.194108	690.606	-888.681	-1497.75	
1.04356	0.0586502	-0.19403	691.317	-889.932	-1501.96	
1.0438	0.0603908	-0.194855	691.696	-890.742	-1504.5	
1.04385	0.0653733	-0.195124	692.154	-891.436	-1507.23	
1.04395	0.0687269	-0.195385	692.546	-892.064	-1509.11	
1.04391	0.0732601	-0.194142	692.932	-893.477	-1513.02	
1.04368	0.0760887	-0.192533	693.031	-894.149	-1515.63	
1.04341	0.0784805	-0.192856	693.495	-894.914	-1519.74	
1.04351	0.0805918	-0.19364	693.876	-895.691	-1522.43	
1.04397	0.0843963	-0.193538	694.351	-897.257	-1525.58	
1.04402	0.0859186	-0.193812	694.637	-897.971	-1527.64	
1.044	0.0866654	-0.195733	695.253	-899.044	-1532.3	
1.04402	0.0882288	-0.196569	695.781	-899.765	-1535.68	
1.04444	0.0920461	-0.197708	696.605	-900.279	-1539.74	
1.04488	0.093859	-0.198238	696.785	-901.29	-1541.8	
1.04532	0.0939165	-0.197111	696.92	-903.73	-1544.81	
1.04495	0.0943044	-0.19588	697.023	-904.406	-1547.19	
1.04417	0.0965392	-0.194844	697.212	-904.882	-1550.72	
1.04431	0.0978379	-0.195348	697.496	-905.612	-1552.98	
1.04524	0.0988697	-0.197967	698.003	-907.241	-1557.57	
1.04597	0.0999747	-0.199275	698.483	-908.335	-1560.88	
1.04618	0.103084	-0.202144	699.417	-909.094	-1564.59	
1.04545	0.104431	-0.203936	700.24	-909.733	-1567.24	
1.04499	0.103221	-0.207073	701.57	-911.561	-1572.24	
1.04594	0.10351	-0.20971	701.9	-912.255	-1575.08	
1.04719	0.105181	-0.209697	702.126	-912.261	-1578.37	
1.04668	0.105209	-0.208394	702.384	-912.546	-1580.68	
1.04628	0.102857	-0.209139	702.757	-915.004	-1586.3	
1.04661	0.100913	-0.211292	703.54	-916.554	-1590.52	
1.0463	0.100775	-0.208169	704.49	-916.996	-1593.74	
1.04621	0.100839	-0.205442	704.22	-917.218	-1594.93	
1.04668	0.0942097	-0.208535	704.445	-919.081	-1599.76	
1.04669	0.0906176	-0.209624	704.769	-920.405	-1603.32	
1.04698	0.0897108	-0.21088	705.101	-921.805	-1607.25	
1.04748	0.0891142	-0.212763	705.827	-922.76	-1610.36	
1.04745	0.0864068	-0.211921	706.823	-923.766	-1614.25	
1.04695	0.0833968	-0.210777	707.015	-924.013	-1616.37	
1.04665	0.0768301	-0.21233	707.572	-924.879	-1620.73	
1.04635	0.0737518	-0.212508	707.913	-925.689	-1623.75	
1.04637	0.0709058	-0.210065	708.214	-926.853	-1627.46	
1.04742	0.0685575	-0.210458	708.9	-927.64	-1630.24	
1.04815	0.0640458	-0.212214	709.822	-929.421	-1636.15	
1.04769	0.0613045	-0.211462	709.835	-930.652	-1639.62	
1.04763	0.056669	-0.210536	710.121	-931.821	-1643.01	
1.04776	0.0531422	-0.211159	710.477	-932.473	-1645.32	
1.04806	0.0449812	-0.213224	711.129	-934.232	-1650.3	
1.04819	0.039032	-0.214788	711.975	-935.584	-1654.03	
1.0484	0.0302664	-0.215763	713.079	-937.704	-1660.33	
1.04875	0.0246546	-0.215695	713.54	-939.041	-1664.34	
1.04808	0.0150576	-0.215328	714.532	-939.88	-1668.75	
1.0474	0.00915212	-0.215757	714.421	-939.854	-1670.86	
1.047	0.00672778	-0.212553	713.53	-940.208	-1672.67	
1.04662	0.00438557	-0.210058	713.94	-941.133	-1674.93	
1.04716	-0.0028789	-0.214839	715.253	-943.27	-1681.75	
1.04835	-0.00530009	-0.21695	715.171	-944.077	-1685.52	
1.04907	-0.00914636	-0.212992	714.643	-944.738	-1689.82	
1.04871	-0.0157139	-0.212529	715.231	-945.547	-1693.32	
1.04859	-0.0270148	-0.214128	716.328	-946.864	-1698.05	
1.04888	-0.0308406	-0.213128	716.392	-947.485	-1700.87	
1.04927	-0.0385008	-0.212891	716.638	-948.749	-1706.32	
1.04946	-0.0454136	-0.213778	716.897	-949.586	-1709.88	
1.04971	-0.0528755	-0.214276	717.069	-950.725	-1714.87	
1.0495	-0.0574927	-0.213796	717.399	-951.583	-1718.58	
1.04905	-0.0634817	-0.210625	717.72	-952.672	-1723.09	
1.04945	-0.0684236	-0.21006	717.992	-953.332	-1725.96	
1.04916	-0.0705303	-0.210222	718.25	-953.505	-1730.2	
1.04883	-0.0707085	-0.209507	718.213	-953.823	-1732.85	
1.0496	-0.0763812	-0.21073	718.571	-955.129	-1739.03	
1.05023	-0.0807306	-0.211949	718.694	-955.8	-1743.02	
1.05096	-0.0895698	-0.212954	718.699	-957.936	-1748.96	
1.05098	-0.0950106	-0.212042	719.054	-959.754	-1753.52	
1.04989	-0.0950693	-0.207836	719.308	-960.062	-1757.9	
1.0503	-0.0939875	-0.206905	718.99	-959.589	-1760.18	
1.05171	-0.0953593	-0.208053	718.704	-960.061	-1765.05	
1.05127	-0.0986995	-0.207508	718.98	-961.033	-1768.76	
1.0507	-0.10317	-0.205068	719.284	-961.988	-1773.91	
1.05041	-0.105369	-0.203968	719.333	-961.839	-1777.35	
1.04947	-0.106933	-0.204392	719.357	-962.154	-1784.31	
1.04959	-0.107735	-0.20485	719.448	-963.108	-1788.87	
1.04984	-0.106361	-0.203649	719.56	-963.383	-1793.39	
1.04987	-0.10475	-0.202095	719.528	-963.1	-1796.48	
1.04967	-0.106063	-0.197007	719.17	-964.286	-1803.3	
1.05006	-0.107287	-0.194979	718.624	-965.361	-1807.24	
1.05151	-0.10173	-0.20159	718.451	-964.719	-1811.32	
1.05179	-0.0977531	-0.204626	718.764	-964.23	-1814.8	
1.05162	-0.0984426	-0.199039	718.502	-965.507	-1821.61	
1.05144	-0.0998388	-0.196148	718.025	-965.976	-1825.72	
1.05097	-0.0951909	-0.195225	717.387	-965.415	-1831.43	
1.05136	-0.0917326	-0.19588	717.151	-965.33	-1835.29	
1.05233	-0.0895453	-0.196248	716.865	-965.977	-1840.71	
1.05158	-0.0880806	-0.192685	716.744	-966.388	-1844.87	
1.0495	-0.0830583	-0.186381	716.471	-966.053	-1851.12	
1.04862	-0.0803423	-0.185131	715.966	-965.819	-1854.51	
1.04906	-0.0791227	-0.188571	715.487	-966.808	-1860.56	
1.0506	-0.0758474	-0.189647	715.304	-967.469	-1865.02	
1.05195	-0.0687734	-0.187755	714.9	-967.087	-1871.17	
1.05187	-0.0657093	-0.187264	714.831	-966.898	-1875.4	
1.05218	-0.0600505	-0.190942	715.047	-966.454	-1881.39	
1.05258	-0.0551378	-0.192114	715.013	-966.112	-1885.35	
