1.08562	0.145347	-0.186777	654.208	795.537	1501.51	
1.08257	0.28857	-0.158221	654.107	794.657	1500.03	
1.08429	0.141221	-0.188016	653.972	793.251	1496.33	
1.08249	0.285403	-0.158788	653.454	792.827	1493.49	
1.08466	0.138719	-0.185491	652.813	791.898	1488.68	
1.08324	0.281013	-0.163205	652.808	791.064	1486.03	
1.0838	0.279167	-0.164502	652.754	790.284	1483.53	
1.0841	0.2783	-0.164434	652.677	789.891	1481.73	
1.08385	0.278017	-0.163321	652.662	789.008	1478.16	
1.08322	0.27694	-0.163971	652.929	788.51	1476.16	
1.08436	0.12737	-0.179959	653.336	788.264	1473.65	
1.08459	0.124408	-0.179149	653.119	787.881	1471.44	
1.0845	0.124041	-0.177974	652.723	786.408	1467.38	
1.08456	0.1237	-0.177697	652.566	785.773	1464.66	
1.08357	0.26824	-0.167592	652.267	785.497	1461.33	
1.08318	0.268541	-0.166903	651.831	784.874	1458.98	
1.08308	0.267316	-0.168323	651.296	783.194	1454.15	
1.08296	0.265725	-0.170144	651.173	782.398	1451.17	
1.08309	0.118144	-0.173739	650.792	782.071	1448.05	
1.08326	0.117074	-0.172401	650.677	781.873	1446.12	
1.08397	0.261102	-0.176705	650.523	781.222	1442.35	
1.08346	0.11602	-0.168203	650.446	780.58	1439.94	
1.08419	0.259466	-0.180913	650.451	779.352	1436.18	
1.08271	0.113855	-0.166206	650.388	778.776	1433.31	
1.08228	0.111874	-0.17098	650.515	778.217	1430.33	
1.08227	0.25625	-0.173596	650.571	777.756	1428.53	
1.08194	0.112411	-0.169078	650.211	776.745	1424.05	
1.08178	0.112323	-0.165743	650.272	776.128	1421.43	
1.08177	0.112984	-0.165248	650.633	775.495	1418.76	
1.0825	0.257113	-0.181623	650.3	774.85	1416.35	
1.0821	0.254392	-0.18265	649.816	773.622	1412.1	
1.0818	0.252244	-0.182696	650.121	773.138	1409.72	
1.08084	0.251405	-0.182787	650.404	772.568	1406.44	
1.0808	0.252596	-0.183594	650.107	771.975	1404.02	
1.07974	0.108137	-0.163111	649.908	771.384	1400.21	
1.08113	0.251458	-0.184616	649.792	770.781	1397.75	
1.08051	0.250581	-0.185718	649.562	769.403	1394.89	
1.08028	0.250163	-0.185418	649.669	768.611	1393.11	
1.07825	0.104653	-0.160439	649.718	767.501	1389.47	
1.08012	0.248002	-0.18802	649.943	766.855	1387.24	
1.07976	0.248827	-0.187425	650.344	765.945	1384.67	
1.0794	0.249089	-0.186333	650.472	765.806	1382.63	
1.07723	0.104203	-0.162677	650.652	766.043	1379.98	
1.07894	0.248363	-0.183282	650.58	765.566	1378.21	
1.07935	0.247768	-0.184416	650.484	763.99	1373.89	
1.07749	0.103517	-0.161127	650.799	763.257	1371.42	
1.07927	0.246398	-0.185639	651.392	762.891	1369.1	
1.07736	0.100786	-0.162699	651.443	762.552	1367.13	
1.07774	0.24712	-0.182023	651.635	761.183	1362.71	
1.07692	0.247699	-0.18065	651.974	760.431	1359.92	
1.07682	0.244623	-0.182228	651.993	760.466	1357.53	
1.07586	0.100096	-0.162823	651.676	760.051	1355.93	
1.07754	0.247663	-0.184352	651.337	759.043	1352.93	
1.07582	0.105043	-0.163123	651.409	758.749	1351.05	
1.07594	0.104792	-0.164179	651.885	757.883	1347.75	
1.07707	0.248531	-0.182617	652.247	757.122	1345.67	
1.07485	0.105615	-0.167291	652.797	755.929	1343.38	
1.0748	0.25024	-0.176569	653.193	755.207	1341.7	
1.07464	0.249398	-0.177859	653.375	754.488	1338.16	
1.0748	0.249802	-0.179361	653.576	753.959	1336.01	
1.07444	0.252141	-0.179031	654.039	752.854	1333.45	
1.07394	0.253498	-0.179303	654.176	752.37	1331.56	
1.07224	0.109528	-0.166925	654.425	751.534	1328.63	
1.0722	0.109944	-0.167054	654.558	750.783	1326.66	
1.07251	0.111315	-0.167609	654.67	750.064	1323.71	
1.07325	0.255724	-0.17907	655.046	749.807	1321.94	
1.07241	0.2539	-0.174745	656.116	749.43	1320.04	
1.07216	0.109252	-0.175243	656.633	748.819	1318.67	
1.07186	0.25311	-0.170699	656.984	748.035	1316.28	
1.07168	0.252207	-0.171006	657.401	747.814	1314.85	
1.07095	0.254768	-0.170543	658.092	746.828	1311.56	
1.07078	0.257789	-0.17011	658.088	745.932	1309.07	
1.07075	0.259776	-0.170849	657.906	745.065	1306.59	
1.07042	0.259278	-0.169984	658.394	744.535	1305.19	
1.07006	0.257545	-0.168786	659.197	743.838	1302.86	
1.07077	0.113457	-0.177395	659.637	743.705	1301.38	
1.0696	0.260019	-0.167066	660.512	743.105	1299	
1.06978	0.116201	-0.180642	660.889	742.448	1297.26	
1.06826	0.260608	-0.166597	661.072	742.328	1295.39	
1.068	0.260891	-0.166839	661.543	742.393	1294.43	
1.06815	0.118008	-0.181797	662.581	741.706	1292.75	
1.06824	0.119913	-0.183162	663.093	741.097	1291.57	
1.06852	0.120823	-0.182827	663.801	740.26	1288.9	
1.06843	0.121027	-0.183155	664.114	739.669	1286.91	
1.06809	0.123293	-0.186886	664.734	738.513	1284.96	
1.06513	0.268146	-0.158021	665.6	737.875	1284.09	
1.06434	0.267526	-0.160542	666.627	737.138	1281.56	
1.06563	0.122725	-0.185145	667.004	736.91	1279.43	
1.06492	0.121129	-0.186896	667.634	737.222	1277.58	
1.06275	0.265562	-0.158559	668.396	737.19	1276.79	
1.0627	0.267568	-0.156964	669.831	735.972	1274.18	
1.06253	0.268835	-0.155771	670.181	734.863	1271.97	
1.06486	0.125902	-0.191077	670.28	734.45	1270.26	
1.06209	0.271447	-0.155335	670.648	734.552	1269.38	
1.06185	0.272512	-0.155013	671.354	734.297	1268.01	
1.06438	0.128092	-0.19243	671.941	733.816	1267.08	
1.06118	0.271995	-0.151096	672.91	733.235	1265.91	
1.06406	0.127454	-0.195285	673.835	733.322	1265.43	
1.06305	0.129789	-0.193218	674.838	733.23	1263.96	
1.0625	0.130918	-0.192859	675.204	732.849	1262.67	
1.059	0.273694	-0.152059	676.182	732.06	1260.71	
1.059	0.274059	-0.151972	676.889	731.683	1259.58	
1.05893	0.274172	-0.152924	677.761	731.838	1258.44	
1.05857	0.273274	-0.152967	678.173	731.86	1257.43	
1.06119	0.129067	-0.194399	678.932	731.418	1255.39	
1.06103	0.129505	-0.194796	679.661	731.145	1254.28	
1.06062	0.130157	-0.194648	680.596	730.89	1253.19	
1.06047	0.130214	-0.195201	681.271	730.833	1252.4	
1.05709	0.27539	-0.150668	682.247	730.506	1250.8	
1.0566	0.275901	-0.151513	682.769	730.121	1249.79	
1.0551	0.27568	-0.149685	683.959	729.402	1247.95	
1.05827	0.132135	-0.197821	684.728	728.868	1246.73	
1.05443	0.276767	-0.148886	685.462	728.559	1245.93	
1.05756	0.131947	-0.197083	686.143	728.464	1245.45	
1.05346	0.27661	-0.147239	687.37	728.284	1244.61	
1.05731	0.133464	-0.200063	688.231	728.113	1244.15	
1.05351	0.278394	-0.147522	689.319	727.602	1241.87	
1.05347	0.27817	-0.149945	690.329	727.585	1240.61	
1.05306	0.277969	-0.15066	692.115	727.482	1239.35	
1.05623	0.133271	-0.196413	692.651	727.091	1237.87	
1.05217	0.277043	-0.147811	693.194	727.329	1237.41	
1.05542	0.132767	-0.198638	693.871	727.737	1237.41	
1.05491	0.13166	-0.198777	694.976	728.183	1236.66	
1.05096	0.275625	-0.146894	695.517	728.227	1236.07	
1.05038	0.278118	-0.146975	696.371	727.385	1234.02	
1.05372	0.135316	-0.198641	697.202	727.006	1232.85	
1.04952	0.279885	-0.146744	698.468	726.994	1232.66	
1.05289	0.135512	-0.199561	699.167	727.091	1232.36	
1.04792	0.279319	-0.146098	700.19	727.573	1231.57	
1.05139	0.135142	-0.199832	701.248	727.749	1231.45	
1.04725	0.280844	-0.147212	702.751	727.457	1230.42	
1.04739	0.281856	-0.147486	703.468	727.175	1229.46	
1.05093	0.137356	-0.19796	704.63	727.091	1228.24	
1.04687	0.280898	-0.147328	705.512	727.121	1227.37	
1.04633	0.280697	-0.143954	706.909	727.164	1227.26	
1.05032	0.136336	-0.202746	707.779	727.205	1227.27	
1.04515	0.279832	-0.1427	709.104	727.057	1226.38	
1.04906	0.135327	-0.203495	709.891	727.095	1225.68	
1.04442	0.278198	-0.144066	710.831	727.773	1224.76	
1.04865	0.134053	-0.200257	711.625	728.147	1224.42	
1.04816	0.136876	-0.199241	712.945	727.825	1223.16	
1.0438	0.281272	-0.146595	713.981	727.667	1222.25	
1.04284	0.280465	-0.146288	715.461	728.034	1222.05	
1.04598	0.136338	-0.19931	716.089	728.047	1221.78	
1.04176	0.279239	-0.147167	717.189	728.191	1220.94	
1.04564	0.134715	-0.198703	718.09	728.438	1220.5	
1.04512	0.135082	-0.200035	719.521	728.513	1220.31	
1.04465	0.135383	-0.200591	720.793	728.76	1220.46	
1.04016	0.28144	-0.146469	722.402	729.26	1220.85	
1.03972	0.281399	-0.146102	722.994	729.349	1220.57	
1.03892	0.280543	-0.143592	724.131	729.545	1219.93	
1.03863	0.280797	-0.142844	725.184	729.783	1219.86	
1.04248	0.136495	-0.201709	726.545	729.99	1219.22	
1.04226	0.136933	-0.200849	727.548	730.148	1218.93	
1.04203	0.140586	-0.199623	728.948	730.314	1218.18	
1.03777	0.286463	-0.146886	729.782	730.644	1217.43	
1.03719	0.284556	-0.14407	731.572	731.425	1217.46	
1.04134	0.139223	-0.20358	732.738	731.525	1217.58	
1.04113	0.137496	-0.202874	734.125	731.922	1217.97	
1.03666	0.281316	-0.143838	734.927	732.528	1218.16	
1.04021	0.139937	-0.201474	736.106	732.85	1216.65	
1.03967	0.141017	-0.201587	737.482	732.917	1216.04	
1.03921	0.140201	-0.201506	739.56	733.372	1216.75	
1.03477	0.284172	-0.144448	740.217	733.549	1216.68	
1.03833	0.139887	-0.20297	741.375	733.804	1216.32	
1.03828	0.140514	-0.20288	742.904	734.28	1216.76	
1.03834	0.140131	-0.200479	745.056	735.081	1216.87	
1.0341	0.283223	-0.145961	745.984	735.419	1216.43	
1.03372	0.2835	-0.144654	747.502	735.547	1216.26	
1.03317	0.284241	-0.144012	748.542	735.641	1216.22	
1.03233	0.283848	-0.144938	749.937	736.045	1216.21	
1.03256	0.284026	-0.145542	751.325	736.48	1216.55	
1.03692	0.141578	-0.201471	753.576	737.052	1216.47	
1.03219	0.286036	-0.144016	754.395	737.151	1215.93	
1.03618	0.138938	-0.202525	755.773	737.728	1216.02	
1.0319	0.282276	-0.142166	757.088	738.379	1216.32	
1.03155	0.284163	-0.140253	758.83	739.19	1217.37	
1.03102	0.28476	-0.139766	759.673	739.406	1217.93	
1.0303	0.285771	-0.13969	760.921	739.314	1217.51	
1.0348	0.141982	-0.206516	762.109	739.615	1217.39	
1.02961	0.284915	-0.139673	763.879	740.557	1217.62	
1.03438	0.140359	-0.205973	764.974	741.147	1217.71	
1.03432	0.140869	-0.207728	766.805	741.639	1217.55	
1.02919	0.285263	-0.137392	767.974	741.876	1217.48	
1.03411	0.140673	-0.208804	769.699	742.457	1217.57	
1.02828	0.284624	-0.136078	771.082	742.799	1217.79	
1.03305	0.14188	-0.210902	773.054	743.373	1218.26	
1.02722	0.287456	-0.133805	774.155	743.8	1218.42	
1.03325	0.142246	-0.212612	775.951	744.683	1218.76	
1.02687	0.284822	-0.13238	777.132	745.432	1218.9	
1.03195	0.139154	-0.213905	778.815	746.52	1219.47	
1.02592	0.283507	-0.130331	779.981	746.979	1219.92	
1.03248	0.13952	-0.217125	781.87	747.021	1219.94	
1.02579	0.283817	-0.127631	782.687	747.219	1219.63	
1.02567	0.28589	-0.12611	783.766	747.98	1219.53	
1.03242	0.142791	-0.220169	784.921	748.374	1219.81	
1.02531	0.284826	-0.123119	786.9	749.237	1221.29	
1.03276	0.139255	-0.223137	788.542	749.968	1222.52	
1.0323	0.1413	-0.225666	790.88	750.794	1222.79	
1.03201	0.142394	-0.228358	791.888	751.235	1222.47	
1.02359	0.284257	-0.11479	793.379	752.127	1222.88	
1.02377	0.282993	-0.114144	794.91	752.819	1223.59	
1.0237	0.2834	-0.111562	797.231	754.009	1224.57	
1.03279	0.140355	-0.234738	798.334	754.688	1224.98	
1.02341	0.284821	-0.110519	799.849	755.165	1224.84	
1.02283	0.283755	-0.111325	800.906	755.602	1224.72	
1.03098	0.138144	-0.233996	802.642	756.646	1225.78	
1.03129	0.138031	-0.235302	803.587	757.2	1226.31	
1.03216	0.138237	-0.239073	805.162	757.722	1226.62	
1.03234	0.138846	-0.241228	806.763	758.439	1227.26	
1.02189	0.284729	-0.102311	808.795	759.941	1227.95	
1.03288	0.142024	-0.243499	809.587	760.432	1228	
1.02328	0.285603	-0.0991689	810.991	761.391	1229.17	
1.03365	0.140354	-0.245269	812.642	762.475	1230.48	
1.03312	0.13895	-0.247897	815.433	763.4	1231.79	
1.02139	0.282231	-0.0934393	816.809	763.835	1232.22	
1.03255	0.137791	-0.252362	818.427	765.074	1232.62	
1.02037	0.280966	-0.0921996	819.686	766.24	1233.06	
1.03209	0.134756	-0.253851	821.899	768.071	1234.62	
1.03333	0.134474	-0.256764	822.641	768.607	1235.13	
1.0216	0.276968	-0.0827165	823.881	769.484	1235.76	
1.02095	0.275231	-0.081706	825.449	770.585	1236.79	
1.02082	0.272551	-0.0831834	827.502	772.093	1237.91	
1.03376	0.1264	-0.260305	829.11	773.109	1238.79	
1.03343	0.124146	-0.261583	831.661	774.548	1239.76	
1.02096	0.268328	-0.0802601	832.236	774.784	1239.66	
1.02256	0.265103	-0.0798899	833.083	775.685	1240.8	
1.02259	0.261079	-0.0808093	834.328	776.885	1241.97	
1.02213	0.257892	-0.0780237	836.336	778.576	1243.37	
1.03651	0.112633	-0.269177	837.843	779.57	1244.38	
1.03729	0.107701	-0.270927	840.061	781.062	1245.51	
1.02305	0.248035	-0.0736631	841.211	782.3	1246.11	
1.03767	0.101374	-0.271444	842.943	783.723	1246.96	
1.02306	0.242497	-0.0717691	844.21	784.468	1247.57	
1.03807	0.0915581	-0.273475	846.308	786.662	1249.93	
1.02356	0.230733	-0.0706652	847.82	787.982	1251.68	
1.03898	0.0809606	-0.273713	850.017	789.39	1253.06	
1.0391	0.0762452	-0.274377	851.05	790.413	1253.55	
1.02417	0.214091	-0.0724591	852.139	791.929	1254.53	
1.02438	0.210326	-0.0745901	853.477	793.096	1255.68	
1.03884	0.0613939	-0.272385	856.021	795.587	1258.43	
1.0396	0.0590922	-0.274413	857.014	796.765	1259.84	
1.02618	0.196238	-0.0708602	858.416	797.706	1260.37	
1.04071	0.0474255	-0.27274	859.85	798.945	1261.04	
1.02623	0.184987	-0.0755534	861.7	801.042	1262.21	
1.04127	0.0382376	-0.268967	862.541	801.858	1262.73	
1.02786	0.179083	-0.0747745	863.987	803.055	1264.56	
1.02763	0.176467	-0.0748303	865.031	804.202	1265.84	
1.02856	0.168494	-0.0781926	866.5	806.426	1267.43	
1.04241	0.0191835	-0.265065	867.712	807.869	1268.65	
1.042	0.0140598	-0.263157	869.529	809.366	1269.77	
1.02926	0.155233	-0.0834325	870.626	810.374	1270.44	
1.04241	0.00803499	-0.260693	872.246	812.21	1273.36	
1.02968	0.149223	-0.0867708	873.2	813.257	1275.31	
1.02976	0.145205	-0.0895168	874.515	814.699	1276.25	
1.02955	0.141455	-0.0908941	875.511	816.011	1276.8	
1.04089	-0.00887233	-0.25314	877.163	818.255	1279.26	
1.03004	0.132184	-0.0936909	878.566	819.644	1281.18	
1.04201	-0.0135142	-0.251059	880.447	821.651	1283.71	
1.03104	0.129377	-0.0965366	881.097	822.71	1285.07	
1.0318	0.127747	-0.0997046	881.989	823.912	1286.5	
1.04213	-0.0190743	-0.244564	882.861	824.906	1287.51	
1.03171	0.119588	-0.103622	884.403	826.836	1289.59	
1.04235	-0.0262023	-0.241849	885.518	828.056	1291.1	
1.0428	-0.0247428	-0.240067	886.832	829.463	1293.85	
1.03304	0.119549	-0.108954	887.569	830.599	1295.66	
1.04216	-0.0276789	-0.23345	888.912	832.736	1298.4	
1.03372	0.11416	-0.114306	889.785	833.971	1300.12	
1.03332	0.115475	-0.114668	890.942	835.203	1301.94	
1.03322	0.11701	-0.115162	892.036	835.829	1303.52	
1.03319	0.118144	-0.117342	893.637	836.641	1305.52	
1.03392	0.119633	-0.11888	894.013	837.22	1306.33	
1.04274	-0.0229489	-0.225742	894.786	838.419	1309.63	
1.04265	-0.0229821	-0.224144	895.961	839.693	1312.24	
1.03559	0.124071	-0.12482	897.417	841.656	1314.97	
1.0355	0.12551	-0.125943	898.203	842.522	1316.66	
1.04191	-0.0193038	-0.21856	899.533	844.009	1319.59	
1.04199	-0.0191726	-0.217029	900.012	845.204	1321.21	
1.03562	0.128915	-0.130818	900.647	846.24	1323.05	
1.04122	-0.0124054	-0.21359	901.29	846.827	1324.61	
1.04088	-0.00940744	-0.209717	902.21	848.186	1327.53	
1.03627	0.136246	-0.137634	903.073	849.269	1329.42	
1.04236	-0.00726401	-0.209057	904.671	850.906	1332.21	
1.03748	0.138299	-0.137855	905.375	851.649	1333.99	
1.03757	0.143639	-0.139049	906.182	852.956	1337.72	
1.0375	0.146619	-0.139917	907.082	854.096	1340.41	
1.03776	0.148009	-0.143234	908.372	855.804	1343.33	
1.04245	0.00549719	-0.200929	908.953	856.732	1345.13	
1.03929	0.155301	-0.145707	910.016	857.344	1347.85	
1.0429	0.0137861	-0.200765	910.543	857.96	1349.42	
1.04183	0.0174052	-0.199574	911.284	859.455	1352.58	
1.03792	0.164057	-0.147593	912.248	860.297	1355.08	
1.04149	0.0231474	-0.196017	913.495	861.356	1358.34	
1.03871	0.170953	-0.152983	913.678	861.919	1360.15	
1.04193	0.0313925	-0.191355	914.137	862.674	1362.25	
1.04225	0.0336477	-0.191025	915.13	863.315	1364.03	
1.04009	0.182508	-0.153117	916.946	864.451	1368.26	
1.04293	0.0413301	-0.193936	917.632	865.283	1370.73	
1.03968	0.190461	-0.152942	918.476	866.28	1373.49	
1.04257	0.0487861	-0.193919	919.116	866.601	1375.38	
1.0396	0.19566	-0.151642	920.14	867.552	1378.75	
1.04302	0.0547429	-0.194108	920.912	868.332	1381.25	
1.04053	0.202935	-0.152347	922.253	869.557	1385.31	
1.04065	0.204673	-0.1515	923.013	870.353	1387.77	
1.04385	0.0653733	-0.195124	923.877	871.03	1390.41	
1.04395	0.0687269	-0.195385	924.551	871.644	1392.21	
1.04085	0.217544	-0.152186	925.53	873.04	1396.02	
1.04368	0.0760887	-0.192533	926.021	873.705	1398.59	
1.04341	0.0784805	-0.192856	927.09	874.45	1402.59	
1.04351	0.0805918	-0.19364	927.873	875.213	1405.19	
1.04397	0.0843963	-0.193538	928.836	876.76	1408.24	
1.04402	0.0859186	-0.193812	929.432	877.463	1410.23	
1.044	0.0866654	-0.195733	930.739	878.513	1414.76	
1.04402	0.0882288	-0.196569	931.766	879.214	1418.03	
1.04444	0.0920461	-0.197708	933.177	879.699	1421.92	
1.04488	0.0938589	-0.198238	933.677	880.702	1423.93	
1.04181	0.238191	-0.14908	934.305	883.132	1426.89	
1.04495	0.0943044	-0.19588	934.767	883.802	1429.23	
1.041	0.240821	-0.151394	935.473	884.266	1432.69	
1.04106	0.242118	-0.150873	936.097	884.985	1434.89	
1.0416	0.243141	-0.148184	937.299	886.591	1439.35	
1.04597	0.0999747	-0.199275	938.277	887.667	1442.56	
1.04618	0.103084	-0.202144	939.755	888.396	1446.1	
1.04091	0.248678	-0.142039	940.966	889.009	1448.59	
1.04	0.247454	-0.138826	943.046	890.794	1453.35	
1.04594	0.10351	-0.20971	943.798	891.474	1456.11	
1.0418	0.249399	-0.136123	944.495	891.469	1459.33	
1.04148	0.249434	-0.13746	945.091	891.743	1461.59	
1.04628	0.102857	-0.209139	946.329	894.181	1467.09	
1.04661	0.100913	-0.211292	947.749	895.703	1471.15	
1.04115	0.245002	-0.137714	949.163	896.115	1474.2	
1.04621	0.100839	-0.205442	949.073	896.342	1475.42	
1.04668	0.0942097	-0.208535	950.037	898.19	1480.16	
1.04133	0.234837	-0.136278	950.903	899.499	1483.63	
1.04144	0.233923	-0.134998	951.831	900.882	1487.47	
1.04748	0.0891142	-0.212763	953.02	901.814	1490.44	
1.04745	0.0864068	-0.211921	954.59	902.787	1494.14	
1.04143	0.22761	-0.135139	955.091	903.025	1496.21	
1.04665	0.0768301	-0.21233	956.292	903.869	1500.45	
1.04635	0.0737518	-0.212508	957.083	904.665	1503.39	
1.04097	0.215123	-0.135936	957.944	905.814	1507.01	
1.04197	0.212773	-0.135548	959.043	906.578	1509.67	
1.04245	0.208251	-0.133782	960.849	908.325	1515.38	
1.04769	0.0613045	-0.211462	961.392	909.549	1518.81	
1.04218	0.200884	-0.135535	962.191	910.705	1522.11	
1.04222	0.197354	-0.13492	962.893	911.343	1524.35	
1.04222	0.189181	-0.132866	964.298	913.076	1529.19	
1.04819	0.039032	-0.214788	965.705	914.399	1532.75	
1.0484	0.0302664	-0.215763	967.757	916.48	1538.83	
1.04875	0.0246546	-0.215695	968.823	917.798	1542.73	
1.04808	0.0150576	-0.215328	970.459	918.604	1546.94	
1.04124	0.153338	-0.130514	970.652	918.576	1549.04	
1.047	0.00672778	-0.212553	970.04	918.949	1550.96	
1.04662	0.00438559	-0.210058	970.793	919.86	1553.14	
1.04716	-0.00287892	-0.214839	973.127	921.95	1559.69	
1.04202	0.138878	-0.129399	973.608	922.752	1563.43	
1.04332	0.135056	-0.133418	973.721	923.419	1567.77	
1.04303	0.128491	-0.133923	974.826	924.206	1571.14	
1.04269	0.117181	-0.132378	976.625	925.486	1575.66	
1.04313	0.113361	-0.133407	977.11	926.1	1578.45	
1.04356	0.105702	-0.133689	978.168	927.348	1583.8	
1.04362	0.0987847	-0.132839	978.958	928.172	1587.29	
1.04381	0.0913199	-0.132382	979.874	929.297	1592.2	
1.0495	-0.0574928	-0.213796	980.755	930.14	1595.82	
1.04368	0.0807345	-0.136101	981.75	931.212	1600.24	
1.04945	-0.0684236	-0.21006	982.448	931.86	1603.04	
1.04385	0.0736881	-0.136542	983.316	932.019	1607.19	
1.04362	0.0735137	-0.137258	983.668	932.333	1609.82	
1.0496	-0.0763812	-0.21073	984.945	933.618	1615.89	
1.04467	0.0634786	-0.134872	985.657	934.278	1619.81	
1.04527	0.0546339	-0.133918	986.57	936.404	1625.69	
1.04541	0.0491984	-0.134859	987.622	938.203	1630.14	
1.04989	-0.0950694	-0.207836	988.511	938.497	1634.45	
1.0503	-0.0939876	-0.206905	988.513	938.028	1636.75	
1.04672	0.0488706	-0.138836	988.942	938.498	1641.6	
1.04636	0.045533	-0.139395	989.772	939.456	1645.23	
1.04614	0.0410744	-0.141846	990.838	940.394	1650.29	
1.05041	-0.105369	-0.203968	991.377	940.238	1653.68	
1.04947	-0.106933	-0.204392	992.411	940.539	1660.57	
1.04959	-0.107735	-0.20485	993.18	941.482	1665.06	
1.04548	0.0378897	-0.143273	993.948	941.746	1669.52	
1.04574	0.0395073	-0.144812	994.354	941.459	1672.59	
1.04967	-0.106063	-0.197007	995.01	942.641	1679.38	
1.04695	0.0369956	-0.151903	995.063	943.722	1683.36	
1.05151	-0.10173	-0.20159	995.463	943.078	1687.43	
1.05179	-0.0977531	-0.204626	996.26	942.575	1690.82	
1.05162	-0.0984426	-0.199039	997.013	943.845	1697.6	
1.05144	-0.0998388	-0.196148	997.143	944.319	1701.73	
1.04783	0.0490909	-0.151621	997.32	943.763	1707.48	
1.04812	0.0525471	-0.150956	997.639	943.677	1711.33	
1.04904	0.0547332	-0.150582	998.152	944.322	1716.74	
1.05158	-0.0880806	-0.192685	998.64	944.728	1720.86	
1.04763	0.0612456	-0.160412	999.26	944.388	1727.09	
1.04693	0.0639637	-0.161655	999.242	944.161	1730.51	
1.04687	0.0651767	-0.158217	999.664	945.151	1736.57	
1.0506	-0.0758474	-0.189647	1000.14	945.808	1741.01	
1.04988	0.0755277	-0.159011	1000.62	945.425	1747.15	
1.05187	-0.0657094	-0.187264	1001.15	945.23	1751.35	
1.05218	-0.0600506	-0.190942	1002.21	944.77	1757.25	
1.04987	0.0891529	-0.154612	1002.74	944.421	1761.18	
1.0524	-0.0454674	-0.185606	1002.66	944.246	1766.28	
1.05046	0.103286	-0.164282	1002.44	944.093	1769.33	
1.05174	-0.0457161	-0.185946	1003.72	945.926	1779.67	
1.05247	-0.0467127	-0.188158	1004.58	946.718	1786.8	
1.0525	-0.0334051	-0.184766	1004.1	944.897	1790.13	
1.05246	-0.026744	-0.182594	1003.39	943.745	1791.84	
1.05348	-0.0266451	-0.184455	1003.58	943.771	1798.9	
1.05181	0.118137	-0.161063	1004.21	944.198	1804.09	
1.05311	-0.017947	-0.18654	1004.5	943.651	1809.32	
1.05122	0.133389	-0.159324	1004.19	942.758	1812.47	
1.05329	-0.00548054	-0.185206	1003.91	941.939	1819.12	
1.05131	0.141972	-0.163177	1004.05	941.803	1823.82	
1.05063	0.149057	-0.162699	1004.14	941.822	1829.69	
1.05178	0.155306	-0.162954	1004.46	941.289	1834.11	
1.05554	0.0162222	-0.183354	1005.37	940.403	1841.56	
1.0538	0.161744	-0.164272	1005.18	940.298	1845.57	
1.05386	0.0234247	-0.184858	1004.99	940.025	1851.92	
1.05408	0.0274279	-0.188874	1005.16	939.733	1856.3	
1.05442	0.0337848	-0.187401	1004.77	939.193	1861.95	
1.05257	0.183793	-0.161367	1004.56	938.859	1865.99	
1.05458	0.0424846	-0.18516	1004.83	938.28	1872.3	
1.05459	0.0437232	-0.184744	1005.42	937.614	1877.02	
1.05458	0.0468197	-0.183574	1006.24	937.598	1885.52	
1.05463	0.048783	-0.183004	1006.28	937.86	1890.59	
1.0528	0.196307	-0.16305	1006.41	937.979	1897.57	
1.0529	0.19948	-0.16281	1006.02	937.744	1901.88	
1.05307	0.206876	-0.164308	1005.19	936.536	1907.46	
1.05289	0.210761	-0.165676	1005.37	936.079	1911.87	
1.05418	0.070284	-0.185532	1006.23	935.51	1918.73	
1.05229	0.216766	-0.154903	1006.83	934.689	1923.18	
1.05287	0.220766	-0.153061	1007.19	934.346	1930.98	
1.05606	0.0803848	-0.191695	1007.31	934.354	1936.32	
1.05612	0.0866034	-0.19304	1007.71	933.4	1942.94	
1.05614	0.0896467	-0.19521	1007.91	932.873	1947.1	
1.05714	0.0880331	-0.195806	1008.32	932.546	1953.64	
1.05749	0.0881102	-0.19481	1008.67	932.132	1958.31	
1.05726	0.0943907	-0.19855	1009.33	931.63	1966.39	
1.05628	0.0956805	-0.202772	1009.54	931.099	1971.3	
1.05509	0.0963309	-0.207222	1009.72	930.211	1978.08	
1.05068	0.244255	-0.135651	1009.92	930.128	1982.74	
1.05193	0.250629	-0.138217	1009.58	929.914	1988.32	
1.05164	0.253757	-0.142018	1009.31	929.358	1992.24	
1.05077	0.254619	-0.141469	1009.68	928.693	1999.99	
1.05056	0.254544	-0.139415	1010	928.094	2005.08	
1.05621	0.109484	-0.208525	1010.43	927.504	2012.67	
1.05119	0.253211	-0.134923	1011.27	928.221	2018.1	
1.05735	0.108234	-0.212892	1012.33	928.737	2025.2	
1.05167	0.253746	-0.134504	1011.48	927.573	2028.83	
1.05046	0.260989	-0.131162	1010.43	925.828	2035	
1.05662	0.121611	-0.215654	1010.53	925.238	2040.01	
1.05083	0.265008	-0.131002	1010.84	925.074	2047.77	
1.04994	0.262207	-0.126811	1011.48	925.341	2052.85	
1.05652	0.119212	-0.218701	1011.71	924.866	2058.91	
1.05053	0.265135	-0.128347	1011.61	924.09	2062.95	
1.05754	0.122976	-0.220969	1011.99	922.467	2069.24	
1.0576	0.126073	-0.220888	1012.63	921.745	2074.14	
1.05816	0.125982	-0.218496	1013.73	923.117	2084.82	
1.05107	0.266354	-0.124721	1014.1	923.794	2091.07	
1.05125	0.262367	-0.12727	1014.01	923.527	2097.22	
